Time,CAN,Dir,Bit,ID(hex),DLC,D0,D1,D2,D3,D4,D5,D6,D7,,,,,,,,,,,,,,,,,,,
20:34.7,0,RX,29,DFE11A3,2,82,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:34.7,0,RX,29,9F801A3,8,53,73,6D,20,0B,34,33,0B,,,,,,,,,,,,,,,,,,,
20:34.7,0,RX,29,9F11200,8,FF,6E,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:34.8,0,RX,29,9FD0205,8,71,3F,3,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:34.8,0,RX,29,9F11200,8,FF,9C,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:34.9,0,RX,29,9FD0205,8,72,4F,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:34.9,0,RX,29,19FD082E,8,9,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:34.9,0,RX,29,9F802A3,8,FF,FC,82,CB,29,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:34.9,0,RX,29,9F11200,8,FF,B7,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.0,0,RX,29,9FD0205,8,73,4F,3,D9,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.1,0,RX,29,9F11200,8,FF,F3,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.1,0,RX,29,9FD0205,8,74,2A,3,D9,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.2,0,RX,29,9F11200,8,FF,0A,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.2,0,RX,29,9FD0205,8,75,3A,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.2,0,RX,29,DF809A3,8,4A,42,1E,B2,BC,13,78,0,,,,,,,,,,,,,,,,,,,
20:35.3,0,RX,29,9FD0205,8,76,54,3,4D,E0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.3,0,RX,29,9F11200,8,FF,35,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.3,0,RX,29,DF010A3,8,FF,FF,4A,42,1E,B2,BC,13,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,9FD0205,8,77,49,3,4D,E0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,9F11200,8,FF,4C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,DF50B23,8,AB,0C,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,9F50323,8,AE,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,19F51323,8,0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,19F51323,8,1,5D,F6,B8,1,5D,F6,B8,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,19F51323,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,9F503A3,8,FF,FF,FF,29,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.4,0,RX,29,9FD0205,8,78,34,3,3B,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.5,0,RX,29,9F11200,8,FF,4F,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.5,0,RX,29,DF90BA3,8,FF,FC,46,12,20,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.5,0,RX,29,9FD0205,8,79,3A,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.6,0,RX,29,9F11200,8,FF,42,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,9FD0205,8,7A,4F,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,9F11200,8,FF,38,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,DFE11A3,8,A0,0E,C0,B2,82,CB,29,1,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,DFE11A3,8,A1,FF,FF,FF,FF,46,12,20,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,DFE11A3,2,A2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,9F801A3,8,C6,73,6D,20,6B,32,33,0B,,,,,,,,,,,,,,,,,,,
20:35.7,0,RX,29,9FD0205,8,7B,59,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.8,0,RX,29,9F11200,8,FF,1A,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:35.8,0,RX,29,9FD0205,8,7C,54,3,D9,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.9,0,RX,29,9F802A3,8,FF,FC,19,CB,27,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:35.9,0,RX,29,9F11200,8,FF,FF,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.0,0,RX,29,9FD0205,8,7D,2A,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.0,0,RX,29,19FD0A2D,8,AF,0,0,DC,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:36.0,0,RX,29,9F11200,8,FF,ED,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.0,0,RX,29,9FD0205,8,7E,3F,3,D3,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.1,0,RX,29,9F11200,8,FF,DE,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.1,0,RX,29,9FD0205,8,7F,3A,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.2,0,RX,29,DF809A3,8,4A,42,A6,D9,BC,13,78,0,,,,,,,,,,,,,,,,,,,
20:36.2,0,RX,29,9F11200,8,FF,DC,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.3,0,RX,29,9FD0205,8,80,2F,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.3,0,RX,29,DF010A3,8,FF,FF,4A,42,A6,D9,BC,13,,,,,,,,,,,,,,,,,,,
20:36.3,0,RX,29,9F11200,8,FF,E0,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.3,0,RX,29,9FD0205,8,81,2A,3,30,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,DF50B23,8,AC,5,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,9F50323,8,AF,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,19F51323,8,20,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,19F51323,8,21,63,F6,B8,1,63,F6,B8,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,19F51323,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,9F503A3,8,FF,FF,FF,27,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.4,0,RX,29,9FD0205,8,82,2A,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.5,0,RX,29,9F11200,8,FF,F6,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.5,0,RX,29,DF90BA3,8,FF,FC,ED,13,15,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.5,0,RX,29,9FD0205,8,83,2F,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.6,0,RX,29,9F11200,8,FF,8,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.6,0,RX,29,9FD0205,8,84,2A,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,9F11200,8,FF,2F,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,DFE11A3,8,C0,0E,C0,B3,19,CB,27,1,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,DFE11A3,8,C1,FF,FF,FF,FF,ED,13,15,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,DFE11A3,2,C2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,9F801A3,8,36,74,6D,20,D1,30,33,0B,,,,,,,,,,,,,,,,,,,
20:36.7,0,RX,29,9FD0205,8,85,20,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.8,0,RX,29,9F11200,8,FF,58,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.8,0,RX,29,9FD0205,8,86,34,3,93,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.9,0,RX,29,9F802A3,8,FF,FC,E5,CA,25,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:36.9,0,RX,29,9F11200,8,FF,65,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:36.9,0,RX,29,9FD0205,8,87,44,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.0,0,RX,29,9F11200,8,FF,67,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.0,0,RX,29,9FD0205,8,88,5E,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.1,0,RX,29,19FD082E,8,0A,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.1,0,RX,29,9F11200,8,FF,5C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.1,0,RX,29,9FD0205,8,89,93,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.2,0,RX,29,DF809A3,8,4A,42,CA,0,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:37.2,0,RX,29,9F11200,8,FF,3C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.2,0,RX,29,9FD0205,8,8A,A7,3,81,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.3,0,RX,29,DF010A3,8,FF,FF,4A,42,CA,0,BD,13,,,,,,,,,,,,,,,,,,,
20:37.3,0,RX,29,9F11200,8,FF,0C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.3,0,RX,29,9FD0205,8,8B,98,3,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,DF50B23,8,AD,9,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,9F50323,8,B0,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,19F51323,8,40,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,19F51323,8,41,63,F6,B8,1,63,F6,B8,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,19F51323,2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,9F503A3,8,FF,FF,FF,25,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.4,0,RX,29,9F11200,8,FF,EB,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.5,0,RX,29,9FD0205,8,8C,88,3,76,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.5,0,RX,29,DF90BA3,8,FF,FC,85,18,11,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.5,0,RX,29,9FD0205,8,8D,B2,3,70,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.6,0,RX,29,9F11200,8,FF,B2,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.6,0,RX,29,9FD0205,8,8E,A7,3,1F,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.7,0,RX,29,9F11200,8,FF,6C,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.7,0,RX,29,DFE11A3,8,E0,0E,C0,B4,E5,CA,25,1,,,,,,,,,,,,,,,,,,,
20:37.7,0,RX,29,DFE11A3,8,E1,FF,FF,FF,FF,85,18,11,,,,,,,,,,,,,,,,,,,
20:37.7,0,RX,29,DFE11A3,2,E2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:37.7,0,RX,29,9F801A3,8,A5,74,6D,20,3D,2F,33,0B,,,,,,,,,,,,,,,,,,,
20:37.8,0,RX,29,9FD0205,8,8F,98,3,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.8,0,RX,29,9F11200,8,FF,58,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.8,0,RX,29,9FD0205,8,90,8D,3,7C,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.9,0,RX,29,9F11200,8,FF,44,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:37.9,0,RX,29,9F802A3,8,FF,FC,7C,CA,24,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:37.9,0,RX,29,9FD0205,8,91,54,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.0,0,RX,29,9F11200,8,FF,4D,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.1,0,RX,29,9FD0205,8,92,63,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.1,0,RX,29,9F11200,8,FF,9C,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.1,0,RX,29,9FD0205,8,93,2F,3,9E,DF,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.2,0,RX,29,19FD0A2D,8,B0,0,0,46,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:38.2,0,RX,29,DF809A3,8,4A,42,34,28,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:38.2,0,RX,29,9F11200,8,FF,16,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.3,0,RX,29,9FD0205,8,94,59,3,A4,E0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.3,0,RX,29,DF010A3,8,FF,FF,4A,42,34,28,BD,13,,,,,,,,,,,,,,,,,,,
20:38.3,0,RX,29,9F11200,8,FF,44,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,9FD0205,8,95,44,3,A4,E0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,DF50B23,8,AE,0C,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,9F50323,8,B1,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,19F51323,8,60,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,19F51323,8,61,66,F6,B8,1,66,F6,B8,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,19F51323,2,62,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,9F503A3,8,FF,FF,FF,24,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.4,0,RX,29,9F11200,8,FF,A6,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.5,0,RX,29,9FD0205,8,96,25,3,F0,DE,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.5,0,RX,29,DF90BA3,8,FF,FC,EC,19,17,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.5,0,RX,29,9F11200,8,FF,C4,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.6,0,RX,29,9FD0205,8,97,54,3,3B,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.6,0,RX,29,9F11200,8,FF,DC,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.7,0,RX,29,9FD0205,8,98,63,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.7,0,RX,29,DFE11A3,8,0,0E,C0,B5,7C,CA,24,1,,,,,,,,,,,,,,,,,,,
20:38.7,0,RX,29,DFE11A3,8,1,FF,FF,FF,FF,EC,19,17,,,,,,,,,,,,,,,,,,,
20:38.7,0,RX,29,DFE11A3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:38.7,0,RX,29,9F801A3,8,18,75,6D,20,AA,2D,33,0B,,,,,,,,,,,,,,,,,,,
20:38.8,0,RX,29,9FD0205,8,99,5E,3,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.8,0,RX,29,9F11200,8,FF,CA,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.9,0,RX,29,9FD0205,8,9A,59,3,19,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:38.9,0,RX,29,9F11200,8,FF,B6,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:38.9,0,RX,29,9F802A3,8,FF,FC,F6,CA,20,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.0,0,RX,29,9FD0205,8,9B,69,3,19,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.0,0,RX,29,9F11200,8,FF,7D,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.1,0,RX,29,9FD0205,8,9C,8D,3,C7,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.1,0,RX,29,9F11200,8,FF,5C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.2,0,RX,29,9FD0205,8,9D,8D,3,13,D6,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.2,0,RX,29,9F11200,8,FF,22,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.2,0,RX,29,DF809A3,8,4A,42,6C,4F,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:39.3,0,RX,29,9FD0205,8,9E,73,3,B6,D4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.3,0,RX,29,DF010A3,8,FF,FF,4A,42,6C,4F,BD,13,,,,,,,,,,,,,,,,,,,
20:39.3,0,RX,29,9F11200,8,FF,FE,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.3,0,RX,29,19FD082E,8,0B,0,1,9C,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,9FD0205,8,9F,59,3,2,D3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,DF50B23,8,AF,5,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,9F50323,8,B2,29,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,19F51323,8,80,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,19F51323,8,81,69,F6,B8,1,69,F6,B8,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,19F51323,2,82,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,9F503A3,8,FF,FF,FF,20,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.4,0,RX,29,9F11200,8,FF,FB,C4,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.5,0,RX,29,9FD0205,8,A0,6E,3,19,D7,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.5,0,RX,29,DF90BA3,8,FF,FC,59,31,0D,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.5,0,RX,29,9F11200,8,FF,1D,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.6,0,RX,29,9FD0205,8,A1,34,3,2A,DA,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.6,0,RX,29,9F11200,8,FF,78,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,9FD0205,8,A2,49,3,EA,DD,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,DFE11A3,8,20,0E,C0,B6,F6,CA,20,1,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,DFE11A3,8,21,FF,FF,FF,FF,59,31,0D,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,DFE11A3,2,22,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,9F801A3,8,97,75,6D,20,26,2C,33,0B,,,,,,,,,,,,,,,,,,,
20:39.7,0,RX,29,9F11200,8,FF,B2,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.8,0,RX,29,9FD0205,8,A3,3F,3,E4,DC,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.9,0,RX,29,9F11200,8,FF,2A,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:39.9,0,RX,29,9FD0205,8,A4,15,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:39.9,0,RX,29,9F802A3,8,FF,FC,D4,CA,1B,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.0,0,RX,29,9FD0205,8,A5,3F,3,DE,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.0,0,RX,29,9F11200,8,FF,64,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.1,0,RX,29,9FD0205,8,A6,3F,3,F0,DE,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.1,0,RX,29,9F11200,8,FF,B4,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.2,0,RX,29,9FD0205,8,A7,4F,3,99,DE,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.2,0,RX,29,9F11200,8,FF,D8,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.2,0,RX,29,DF809A3,8,4A,42,B8,76,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:40.3,0,RX,29,9FD0205,8,A8,3A,3,87,DB,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.3,0,RX,29,9F11200,8,FF,D8,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.3,0,RX,29,DF010A3,8,FF,FF,4A,42,B8,76,BD,13,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,9FD0205,8,A9,4F,3,CD,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,DF50B23,8,B0,1B,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,19FD0A2D,8,B1,0,0,E6,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,9F50323,8,B3,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,19F51323,8,A0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,19F51323,8,A1,6F,F6,B8,1,6F,F6,B8,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,19F51323,2,A2,1,,,,,,,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,9F503A3,8,FF,FF,FF,1B,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.4,0,RX,29,9F11200,8,FF,BA,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.5,0,RX,29,9FD0205,8,AA,7E,3,1F,D8,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.5,0,RX,29,DF90BA3,8,FF,FC,33,37,10,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.5,0,RX,29,9F11200,8,FF,A8,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.6,0,RX,29,9FD0205,8,AB,8D,3,BC,D5,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.6,0,RX,29,9F11200,8,FF,68,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,9FD0205,8,AC,98,3,7,D4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,DFE11A3,8,40,0E,C0,B7,D4,CA,1B,1,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,DFE11A3,8,41,FF,FF,FF,FF,33,37,10,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,DFE11A3,2,42,0,,,,,,,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,9F801A3,8,0B,76,6D,20,B2,2A,33,0B,,,,,,,,,,,,,,,,,,,
20:40.7,0,RX,29,9F11200,8,FF,21,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.8,0,RX,29,9FD0205,8,AD,73,3,AA,D2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.8,0,RX,29,9F11200,8,FF,1,C6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:40.9,0,RX,29,9FD0205,8,AE,73,3,47,D0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:40.9,0,RX,29,9F802A3,8,FF,FC,F6,CA,1B,1,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.0,0,RX,29,9F11200,8,FF,C6,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.0,0,RX,29,9FD0205,8,AF,A7,3,F6,D0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.1,0,RX,29,9F11200,8,FF,A2,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.1,0,RX,29,9FD0205,8,B0,63,3,53,D2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.2,0,RX,29,9FD0205,8,B1,78,3,C1,D6,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.2,0,RX,29,9F11200,8,FF,9C,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.2,0,RX,29,DF809A3,8,4A,42,36,9E,BD,13,78,0,,,,,,,,,,,,,,,,,,,
20:41.3,0,RX,29,9FD0205,8,B2,6E,3,24,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.3,0,RX,29,9F11200,8,FF,A1,C5,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
20:41.3,0,RX,29,DF010A3,8,FF,FF,4A,42,36,9E,BD,13,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,DF50B23,8,B1,0C,6,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,9F50323,8,B4,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,9FD0205,8,B3,3A,3,D3,D9,FA,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,19F51323,8,C0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,19F51323,8,C1,6F,F6,B8,1,6F,F6,B8,,,,,,,,,,,,,,,,,,,
20:41.4,0,RX,29,19F51323,2,C2,1,,,,,,,,,,,,,,,,,,,,,,,,,
